repository_name,dataset_path,files_count,dataset_location,dataset_path_set_from,dataset_size,comments
alanmitchell/bmon,bmsapp/readingdb/data/bms_data.sqlite,1,database (not saved in VCS),hard coded and program variable,,[]
alanmitchell/bmon,https://bmon.analysisnorth.com,1,library dataset,library api,,['Requesting to the app server for data through their api.']
allegroai/clearml-serving,"make_blobs(n_samples=100, centers=2, n_features=2, random_state=1)",2,library dataset,program method,,['the dataset is loaded using the sklearn.datasets that generates isotropic Gaussian blobs for clustering. It is used to generate test datasets for machine learning algorithms.']
allegroai/clearml-serving,"make_blobs(n_samples=100, centers=2, n_features=3, random_state=1)",1,library dataset,program method,,['the dataset is loaded using the sklearn.datasets that generates isotropic Gaussian blobs for clustering. It is used to generate test datasets for machine learning algorithms.']
allegroai/clearml-serving,mnist.load_data(),1,library dataset,program method,,['the dataset is loaded using the tensorflow.keras.datasets.']
angsten/pianonet,pianonet_mini_dataset_0_training.mna_jl,1,file system (not saved in VCS),json file,,[]
aristoteleo/spateo-release,unknown,7,unknown,program variable,,"['The value passed through method parameter, however, the method has never been called.', 'the value passed through method parameter, however, the method has never been called.']"
artonson/def,/data/abc/sharp_features_whole_models/whole_images/high_res/50/abc_0050_00500166_5894bbd701b2bb0fc88a6978_007.hdf5,1,file system (not saved in VCS - outside of the repository),hard coded,,[]
artonson/def,https://www.dropbox.com/s/5k2swrpb0vhqv15/images_align4mm_fullmesh_whole.tar.gz?dl=0,1,online,readme file,753 MB,[]
artonson/def,https://www.dropbox.com/s/ej7qzmh2153birb/points_align4mm_partmesh_whole.tar.gz?dl=0,1,online,readme file,6348.8 MB,[]
artonson/def,https://www.dropbox.com/scl/fo/o1iwodlqs1ksd0riiymuq/h?dl=0&rlkey=37oc14dg1m5f0jzh6t1prjtbw,1,online,readme file,87244.8 MB,"[""Dataset they used to train their model.""]"
artonson/def,https://www.dropbox.com/scl/fo/yizmgvuxtdblqqr6656c1/h?dl=0&rlkey=10knittkmv6v64dsmhdsbytx8,1,online,readme file,56524.8 MB,"[""intended for evaluation only.""]"
artonson/def,unknown,1,unknown,program variable,,"['The dataset passed through method parameter. However, the method has never been called.']"
artonson/def,untraceable,2,unknown,program variable,,"['The dataset passed through parameter. However, the call of the method is untraceable due to too much cascade call']"
