,repository_name,repository_comment,is_fine_tuned,foundation_model_location,model_save_path,comment
0,alanmitchell/bmon,,False,,,
1,alanmitchell/bmon,,False,,,
2,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,False,,custom-model.pkl,the model is not saved in the VCS
3,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,False,,ensemble-vr.pkl,the model is not saved in the VCS
4,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,True,file system (not saved in VCS),serving_model,the model is not saved in the VCS
5,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,False,,sklearn-model.pkl,the model is not saved in the VCS
6,angsten/pianonet,"all the information to run the app are read from run_description.json file, however, the file is not saved in the file system. This repo gave me a lot of pera :/",False,,models/<run_index>_trained_model,
7,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",False,,,
8,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",False,,,
9,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",False,,,
10,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",False,,,
11,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",False,,,
12,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",False,,,
13,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",False,,,
14,artonson/def,official implementation of a paper,False,,,
15,artonson/def,official implementation of a paper,False,,,
16,artonson/def,official implementation of a paper,False,,,
17,artonson/def,official implementation of a paper,,,,
18,artonson/def,official implementation of a paper,,,,
19,artonson/def,official implementation of a paper,,,,
20,artonson/def,official implementation of a paper,,,,
21,artonson/def,official implementation of a paper,False,,,
22,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
23,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
24,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
25,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
26,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
27,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
28,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
29,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
30,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
31,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
32,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
33,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
34,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
35,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
36,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
37,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,,
38,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",False,,Python/Email Spam Classifier/model.pkl,
39,atulapra/Emotion-detection,"This project aims to classify the emotion on a person's face into one of **seven categories**, using deep convolutional neural networks.",False,,src/model.h5,
40,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
41,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Malaria/Models/malaria.h5,
42,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Malaria/Models/malaria.h5,
43,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Message-Spam/filename.pkl,
44,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
45,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Salary Predictor/models/random_forest2_model.sav,
46,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
47,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Message-Spam/filename.pkl,
48,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Movie-Genre-Prediction-Chatbot/model.tflearn,
49,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
50,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
51,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
52,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
53,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
54,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,,
55,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Reddit-Scraping-And-Flair-Detection/final_model.pkl -1,
56,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,,Traffic-Sign-Detection/model_final.h5,
57,BioDepot/BioDepot-workflow-builder,The Bwb GUI is designed for non-programmers who want to use a workflow on their own data without worrying about installation and reproducibility. The instruction has given in readme file to download data by ownself to run examples. The data is not provided to maximizes the portability of the docker containers for different workflows.,False,,,
58,BioDepot/BioDepot-workflow-builder,The Bwb GUI is designed for non-programmers who want to use a workflow on their own data without worrying about installation and reproducibility. The instruction has given in readme file to download data by ownself to run examples. The data is not provided to maximizes the portability of the docker containers for different workflows.,False,,,
59,BioDepot/BioDepot-workflow-builder,The Bwb GUI is designed for non-programmers who want to use a workflow on their own data without worrying about installation and reproducibility. The instruction has given in readme file to download data by ownself to run examples. The data is not provided to maximizes the portability of the docker containers for different workflows.,False,,,
60,BioDepot/BioDepot-workflow-builder,The Bwb GUI is designed for non-programmers who want to use a workflow on their own data without worrying about installation and reproducibility. The instruction has given in readme file to download data by ownself to run examples. The data is not provided to maximizes the portability of the docker containers for different workflows.,False,,,
61,BioDepot/BioDepot-workflow-builder,The Bwb GUI is designed for non-programmers who want to use a workflow on their own data without worrying about installation and reproducibility. The instruction has given in readme file to download data by ownself to run examples. The data is not provided to maximizes the portability of the docker containers for different workflows.,False,,,
62,BioDepot/BioDepot-workflow-builder,The Bwb GUI is designed for non-programmers who want to use a workflow on their own data without worrying about installation and reproducibility. The instruction has given in readme file to download data by ownself to run examples. The data is not provided to maximizes the portability of the docker containers for different workflows.,False,,,
63,BioDepot/BioDepot-workflow-builder,The Bwb GUI is designed for non-programmers who want to use a workflow on their own data without worrying about installation and reproducibility. The instruction has given in readme file to download data by ownself to run examples. The data is not provided to maximizes the portability of the docker containers for different workflows.,False,,,
64,boxkite-ml/boxkite,Boxkite is an instrumentation library,False,,examples/grafana-prometheus/model.pkl,
65,boxkite-ml/boxkite,Boxkite is an instrumentation library,,,examples/grafana-prometheus/model.pkl,
66,boxkite-ml/boxkite,Boxkite is an instrumentation library,,,examples/grafana-prometheus/model.pkl,
67,boxkite-ml/boxkite,Boxkite is an instrumentation library,,,model.pkl,
68,boxkite-ml/boxkite,Boxkite is an instrumentation library,,,,
69,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
70,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
71,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
72,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
73,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
74,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
75,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
